template_idx,ante,ante_type,pronoun_family,template
5,ava,ante_gendered_female,fae,ava is a musician and dancer and fae currently lives somewhere nearby.
5,sophia,ante_gendered_female,he,sophia is a musician and dancer and he currently lives somewhere nearby.
5,sophia,ante_gendered_female,she,sophia is a musician and dancer and she currently lives somewhere nearby.
5,sophia,ante_gendered_female,they,sophia is a musician and dancer and they currently live somewhere nearby.
5,sophia,ante_gendered_female,xe,sophia is a musician and dancer and xe currently lives somewhere nearby.
5,sophia,ante_gendered_female,ey,sophia is a musician and dancer and ey currently lives somewhere nearby.
5,sophia,ante_gendered_female,fae,sophia is a musician and dancer and fae currently lives somewhere nearby.
5,isabella,ante_gendered_female,he,isabella is a musician and dancer and he currently lives somewhere nearby.
5,isabella,ante_gendered_female,she,isabella is a musician and dancer and she currently lives somewhere nearby.
5,isabella,ante_gendered_female,they,isabella is a musician and dancer and they currently live somewhere nearby.
5,isabella,ante_gendered_female,xe,isabella is a musician and dancer and xe currently lives somewhere nearby.
5,isabella,ante_gendered_female,ey,isabella is a musician and dancer and ey currently lives somewhere nearby.
5,isabella,ante_gendered_female,fae,isabella is a musician and dancer and fae currently lives somewhere nearby.
5,mia,ante_gendered_female,he,mia is a musician and dancer and he currently lives somewhere nearby.
5,mia,ante_gendered_female,she,mia is a musician and dancer and she currently lives somewhere nearby.
5,mia,ante_gendered_female,they,mia is a musician and dancer and they currently live somewhere nearby.
5,mia,ante_gendered_female,xe,mia is a musician and dancer and xe currently lives somewhere nearby.
5,mia,ante_gendered_female,ey,mia is a musician and dancer and ey currently lives somewhere nearby.
5,mia,ante_gendered_female,fae,mia is a musician and dancer and fae currently lives somewhere nearby.
5,evelyn,ante_gendered_female,he,evelyn is a musician and dancer and he currently lives somewhere nearby.
5,evelyn,ante_gendered_female,she,evelyn is a musician and dancer and she currently lives somewhere nearby.
5,evelyn,ante_gendered_female,they,evelyn is a musician and dancer and they currently live somewhere nearby.
5,evelyn,ante_gendered_female,xe,evelyn is a musician and dancer and xe currently lives somewhere nearby.
5,evelyn,ante_gendered_female,ey,evelyn is a musician and dancer and ey currently lives somewhere nearby.
5,evelyn,ante_gendered_female,fae,evelyn is a musician and dancer and fae currently lives somewhere nearby.
5,harper,ante_gendered_female,he,harper is a musician and dancer and he currently lives somewhere nearby.
5,harper,ante_gendered_female,she,harper is a musician and dancer and she currently lives somewhere nearby.
5,harper,ante_gendered_female,they,harper is a musician and dancer and they currently live somewhere nearby.
5,harper,ante_gendered_female,xe,harper is a musician and dancer and xe currently lives somewhere nearby.
5,harper,ante_gendered_female,ey,harper is a musician and dancer and ey currently lives somewhere nearby.
5,harper,ante_gendered_female,fae,harper is a musician and dancer and fae currently lives somewhere nearby.
5,liam,ante_gendered_male,he,liam is a musician and dancer and he currently lives somewhere nearby.
5,liam,ante_gendered_male,she,liam is a musician and dancer and she currently lives somewhere nearby.
5,liam,ante_gendered_male,they,liam is a musician and dancer and they currently live somewhere nearby.
5,liam,ante_gendered_male,xe,liam is a musician and dancer and xe currently lives somewhere nearby.
5,liam,ante_gendered_male,ey,liam is a musician and dancer and ey currently lives somewhere nearby.
5,liam,ante_gendered_male,fae,liam is a musician and dancer and fae currently lives somewhere nearby.
5,noah,ante_gendered_male,he,noah is a musician and dancer and he currently lives somewhere nearby.
5,noah,ante_gendered_male,she,noah is a musician and dancer and she currently lives somewhere nearby.
5,noah,ante_gendered_male,they,noah is a musician and dancer and they currently live somewhere nearby.
5,noah,ante_gendered_male,xe,noah is a musician and dancer and xe currently lives somewhere nearby.
5,noah,ante_gendered_male,ey,noah is a musician and dancer and ey currently lives somewhere nearby.
5,noah,ante_gendered_male,fae,noah is a musician and dancer and fae currently lives somewhere nearby.
5,oliver,ante_gendered_male,he,oliver is a musician and dancer and he currently lives somewhere nearby.
5,oliver,ante_gendered_male,she,oliver is a musician and dancer and she currently lives somewhere nearby.
5,oliver,ante_gendered_male,they,oliver is a musician and dancer and they currently live somewhere nearby.
5,oliver,ante_gendered_male,xe,oliver is a musician and dancer and xe currently lives somewhere nearby.
5,oliver,ante_gendered_male,ey,oliver is a musician and dancer and ey currently lives somewhere nearby.
5,oliver,ante_gendered_male,fae,oliver is a musician and dancer and fae currently lives somewhere nearby.
5,elijah,ante_gendered_male,he,elijah is a musician and dancer and he currently lives somewhere nearby.
5,elijah,ante_gendered_male,she,elijah is a musician and dancer and she currently lives somewhere nearby.
5,elijah,ante_gendered_male,they,elijah is a musician and dancer and they currently live somewhere nearby.
5,elijah,ante_gendered_male,xe,elijah is a musician and dancer and xe currently lives somewhere nearby.
5,elijah,ante_gendered_male,ey,elijah is a musician and dancer and ey currently lives somewhere nearby.
5,elijah,ante_gendered_male,fae,elijah is a musician and dancer and fae currently lives somewhere nearby.
5,james,ante_gendered_male,he,james is a musician and dancer and he currently lives somewhere nearby.
5,james,ante_gendered_male,she,james is a musician and dancer and she currently lives somewhere nearby.
5,james,ante_gendered_male,they,james is a musician and dancer and they currently live somewhere nearby.
5,james,ante_gendered_male,xe,james is a musician and dancer and xe currently lives somewhere nearby.
5,james,ante_gendered_male,ey,james is a musician and dancer and ey currently lives somewhere nearby.
5,james,ante_gendered_male,fae,james is a musician and dancer and fae currently lives somewhere nearby.
5,william,ante_gendered_male,he,william is a musician and dancer and he currently lives somewhere nearby.
5,william,ante_gendered_male,she,william is a musician and dancer and she currently lives somewhere nearby.
5,william,ante_gendered_male,they,william is a musician and dancer and they currently live somewhere nearby.
5,william,ante_gendered_male,xe,william is a musician and dancer and xe currently lives somewhere nearby.
5,william,ante_gendered_male,ey,william is a musician and dancer and ey currently lives somewhere nearby.
5,william,ante_gendered_male,fae,william is a musician and dancer and fae currently lives somewhere nearby.
5,benjamin,ante_gendered_male,he,benjamin is a musician and dancer and he currently lives somewhere nearby.
5,benjamin,ante_gendered_male,she,benjamin is a musician and dancer and she currently lives somewhere nearby.
5,benjamin,ante_gendered_male,they,benjamin is a musician and dancer and they currently live somewhere nearby.
5,benjamin,ante_gendered_male,xe,benjamin is a musician and dancer and xe currently lives somewhere nearby.
5,benjamin,ante_gendered_male,ey,benjamin is a musician and dancer and ey currently lives somewhere nearby.
5,benjamin,ante_gendered_male,fae,benjamin is a musician and dancer and fae currently lives somewhere nearby.
5,lucas,ante_gendered_male,he,lucas is a musician and dancer and he currently lives somewhere nearby.
5,lucas,ante_gendered_male,she,lucas is a musician and dancer and she currently lives somewhere nearby.
5,lucas,ante_gendered_male,they,lucas is a musician and dancer and they currently live somewhere nearby.
5,lucas,ante_gendered_male,xe,lucas is a musician and dancer and xe currently lives somewhere nearby.
5,lucas,ante_gendered_male,ey,lucas is a musician and dancer and ey currently lives somewhere nearby.
5,lucas,ante_gendered_male,fae,lucas is a musician and dancer and fae currently lives somewhere nearby.
5,henry,ante_gendered_male,he,henry is a musician and dancer and he currently lives somewhere nearby.
5,henry,ante_gendered_male,she,henry is a musician and dancer and she currently lives somewhere nearby.
5,henry,ante_gendered_male,they,henry is a musician and dancer and they currently live somewhere nearby.
5,henry,ante_gendered_male,xe,henry is a musician and dancer and xe currently lives somewhere nearby.
5,henry,ante_gendered_male,ey,henry is a musician and dancer and ey currently lives somewhere nearby.
5,henry,ante_gendered_male,fae,henry is a musician and dancer and fae currently lives somewhere nearby.
5,theodore,ante_gendered_male,he,theodore is a musician and dancer and he currently lives somewhere nearby.
5,theodore,ante_gendered_male,she,theodore is a musician and dancer and she currently lives somewhere nearby.
5,theodore,ante_gendered_male,they,theodore is a musician and dancer and they currently live somewhere nearby.
5,theodore,ante_gendered_male,xe,theodore is a musician and dancer and xe currently lives somewhere nearby.
5,theodore,ante_gendered_male,ey,theodore is a musician and dancer and ey currently lives somewhere nearby.
5,theodore,ante_gendered_male,fae,theodore is a musician and dancer and fae currently lives somewhere nearby.
5,the math teacher at my school,distal,he,the math teacher at my school is a musician and dancer and he currently lives somewhere nearby.
5,the math teacher at my school,distal,she,the math teacher at my school is a musician and dancer and she currently lives somewhere nearby.
5,the math teacher at my school,distal,they,the math teacher at my school is a musician and dancer and they currently live somewhere nearby.
5,the math teacher at my school,distal,xe,the math teacher at my school is a musician and dancer and xe currently lives somewhere nearby.
5,the math teacher at my school,distal,ey,the math teacher at my school is a musician and dancer and ey currently lives somewhere nearby.
5,the math teacher at my school,distal,fae,the math teacher at my school is a musician and dancer and fae currently lives somewhere nearby.
5,the spectator at my baseball game,distal,he,the spectator at my baseball game is a musician and dancer and he currently lives somewhere nearby.
5,the spectator at my baseball game,distal,she,the spectator at my baseball game is a musician and dancer and she currently lives somewhere nearby.
5,the spectator at my baseball game,distal,they,the spectator at my baseball game is a musician and dancer and they currently live somewhere nearby.
5,the spectator at my baseball game,distal,xe,the spectator at my baseball game is a musician and dancer and xe currently lives somewhere nearby.
5,the spectator at my baseball game,distal,ey,the spectator at my baseball game is a musician and dancer and ey currently lives somewhere nearby.
5,the spectator at my baseball game,distal,fae,the spectator at my baseball game is a musician and dancer and fae currently lives somewhere nearby.
5,the meteorologist at my lab,distal,he,the meteorologist at my lab is a musician and dancer and he currently lives somewhere nearby.
5,the meteorologist at my lab,distal,she,the meteorologist at my lab is a musician and dancer and she currently lives somewhere nearby.
5,the meteorologist at my lab,distal,they,the meteorologist at my lab is a musician and dancer and they currently live somewhere nearby.
5,the meteorologist at my lab,distal,xe,the meteorologist at my lab is a musician and dancer and xe currently lives somewhere nearby.
5,the meteorologist at my lab,distal,ey,the meteorologist at my lab is a musician and dancer and ey currently lives somewhere nearby.
5,the meteorologist at my lab,distal,fae,the meteorologist at my lab is a musician and dancer and fae currently lives somewhere nearby.
5,the photographer at my event,distal,he,the photographer at my event is a musician and dancer and he currently lives somewhere nearby.
5,the photographer at my event,distal,she,the photographer at my event is a musician and dancer and she currently lives somewhere nearby.
5,the photographer at my event,distal,they,the photographer at my event is a musician and dancer and they currently live somewhere nearby.
5,the photographer at my event,distal,xe,the photographer at my event is a musician and dancer and xe currently lives somewhere nearby.
5,the photographer at my event,distal,ey,the photographer at my event is a musician and dancer and ey currently lives somewhere nearby.
5,the photographer at my event,distal,fae,the photographer at my event is a musician and dancer and fae currently lives somewhere nearby.
5,the salesperson at my job,distal,he,the salesperson at my job is a musician and dancer and he currently lives somewhere nearby.
5,the salesperson at my job,distal,she,the salesperson at my job is a musician and dancer and she currently lives somewhere nearby.
5,the salesperson at my job,distal,they,the salesperson at my job is a musician and dancer and they currently live somewhere nearby.
5,the salesperson at my job,distal,xe,the salesperson at my job is a musician and dancer and xe currently lives somewhere nearby.
5,the salesperson at my job,distal,ey,the salesperson at my job is a musician and dancer and ey currently lives somewhere nearby.
5,the salesperson at my job,distal,fae,the salesperson at my job is a musician and dancer and fae currently lives somewhere nearby.
5,the janitor at my school,distal,he,the janitor at my school is a musician and dancer and he currently lives somewhere nearby.
5,the janitor at my school,distal,she,the janitor at my school is a musician and dancer and she currently lives somewhere nearby.
5,the janitor at my school,distal,they,the janitor at my school is a musician and dancer and they currently live somewhere nearby.
5,the janitor at my school,distal,xe,the janitor at my school is a musician and dancer and xe currently lives somewhere nearby.
5,the janitor at my school,distal,ey,the janitor at my school is a musician and dancer and ey currently lives somewhere nearby.
5,the janitor at my school,distal,fae,the janitor at my school is a musician and dancer and fae currently lives somewhere nearby.
5,the artist at my gallery,distal,he,the artist at my gallery is a musician and dancer and he currently lives somewhere nearby.
5,the artist at my gallery,distal,she,the artist at my gallery is a musician and dancer and she currently lives somewhere nearby.
5,the artist at my gallery,distal,they,the artist at my gallery is a musician and dancer and they currently live somewhere nearby.
5,the artist at my gallery,distal,xe,the artist at my gallery is a musician and dancer and xe currently lives somewhere nearby.
5,the artist at my gallery,distal,ey,the artist at my gallery is a musician and dancer and ey currently lives somewhere nearby.
5,the artist at my gallery,distal,fae,the artist at my gallery is a musician and dancer and fae currently lives somewhere nearby.
5,the writer for my article,distal,he,the writer for my article is a musician and dancer and he currently lives somewhere nearby.
5,the writer for my article,distal,she,the writer for my article is a musician and dancer and she currently lives somewhere nearby.
5,the writer for my article,distal,they,the writer for my article is a musician and dancer and they currently live somewhere nearby.
5,the writer for my article,distal,xe,the writer for my article is a musician and dancer and xe currently lives somewhere nearby.
5,the writer for my article,distal,ey,the writer for my article is a musician and dancer and ey currently lives somewhere nearby.
5,the writer for my article,distal,fae,the writer for my article is a musician and dancer and fae currently lives somewhere nearby.
5,the auditor for my piece,distal,he,the auditor for my piece is a musician and dancer and he currently lives somewhere nearby.
5,the auditor for my piece,distal,she,the auditor for my piece is a musician and dancer and she currently lives somewhere nearby.
5,the auditor for my piece,distal,they,the auditor for my piece is a musician and dancer and they currently live somewhere nearby.
5,the auditor for my piece,distal,xe,the auditor for my piece is a musician and dancer and xe currently lives somewhere nearby.
5,the auditor for my piece,distal,ey,the auditor for my piece is a musician and dancer and ey currently lives somewhere nearby.
5,the auditor for my piece,distal,fae,the auditor for my piece is a musician and dancer and fae currently lives somewhere nearby.
5,the cellist in my orchestra,distal,he,the cellist in my orchestra is a musician and dancer and he currently lives somewhere nearby.
5,the cellist in my orchestra,distal,she,the cellist in my orchestra is a musician and dancer and she currently lives somewhere nearby.
5,the cellist in my orchestra,distal,they,the cellist in my orchestra is a musician and dancer and they currently live somewhere nearby.
5,the cellist in my orchestra,distal,xe,the cellist in my orchestra is a musician and dancer and xe currently lives somewhere nearby.
5,the cellist in my orchestra,distal,ey,the cellist in my orchestra is a musician and dancer and ey currently lives somewhere nearby.
5,the cellist in my orchestra,distal,fae,the cellist in my orchestra is a musician and dancer and fae currently lives somewhere nearby.
6,casey,ante_nongendered,he,casey was a participant in his own musical.
6,casey,ante_nongendered,she,casey was a participant in her own musical.
6,casey,ante_nongendered,they,casey was a participant in their own musical.
6,casey,ante_nongendered,xe,casey was a participant in xir own musical.
6,casey,ante_nongendered,ey,casey was a participant in eir own musical.
6,casey,ante_nongendered,fae,casey was a participant in faer own musical.
6,riley,ante_nongendered,he,riley was a participant in his own musical.
6,riley,ante_nongendered,she,riley was a participant in her own musical.
6,riley,ante_nongendered,they,riley was a participant in their own musical.
6,riley,ante_nongendered,xe,riley was a participant in xir own musical.
6,riley,ante_nongendered,ey,riley was a participant in eir own musical.
6,riley,ante_nongendered,fae,riley was a participant in faer own musical.
6,jessie,ante_nongendered,he,jessie was a participant in his own musical.
6,jessie,ante_nongendered,she,jessie was a participant in her own musical.
6,jessie,ante_nongendered,they,jessie was a participant in their own musical.
6,jessie,ante_nongendered,xe,jessie was a participant in xir own musical.
6,jessie,ante_nongendered,ey,jessie was a participant in eir own musical.
6,jessie,ante_nongendered,fae,jessie was a participant in faer own musical.
6,avery,ante_nongendered,he,avery was a participant in his own musical.
6,avery,ante_nongendered,she,avery was a participant in her own musical.
6,avery,ante_nongendered,they,avery was a participant in their own musical.
6,avery,ante_nongendered,xe,avery was a participant in xir own musical.
6,avery,ante_nongendered,ey,avery was a participant in eir own musical.
6,avery,ante_nongendered,fae,avery was a participant in faer own musical.
6,jaime,ante_nongendered,he,jaime was a participant in his own musical.
6,jaime,ante_nongendered,she,jaime was a participant in her own musical.
6,jaime,ante_nongendered,they,jaime was a participant in their own musical.
6,jaime,ante_nongendered,xe,jaime was a participant in xir own musical.
6,jaime,ante_nongendered,ey,jaime was a participant in eir own musical.
6,jaime,ante_nongendered,fae,jaime was a participant in faer own musical.
6,peyton,ante_nongendered,he,peyton was a participant in his own musical.
6,peyton,ante_nongendered,she,peyton was a participant in her own musical.
6,peyton,ante_nongendered,they,peyton was a participant in their own musical.
6,peyton,ante_nongendered,xe,peyton was a participant in xir own musical.
6,peyton,ante_nongendered,ey,peyton was a participant in eir own musical.
6,peyton,ante_nongendered,fae,peyton was a participant in faer own musical.
6,kerry,ante_nongendered,he,kerry was a participant in his own musical.
6,kerry,ante_nongendered,she,kerry was a participant in her own musical.
6,kerry,ante_nongendered,they,kerry was a participant in their own musical.
6,kerry,ante_nongendered,xe,kerry was a participant in xir own musical.
6,kerry,ante_nongendered,ey,kerry was a participant in eir own musical.
6,kerry,ante_nongendered,fae,kerry was a participant in faer own musical.
6,payton,ante_nongendered,he,payton was a participant in his own musical.
6,payton,ante_nongendered,she,payton was a participant in her own musical.
6,payton,ante_nongendered,they,payton was a participant in their own musical.
6,payton,ante_nongendered,xe,payton was a participant in xir own musical.
6,payton,ante_nongendered,ey,payton was a participant in eir own musical.
6,payton,ante_nongendered,fae,payton was a participant in faer own musical.
6,skyler,ante_nongendered,he,skyler was a participant in his own musical.
6,skyler,ante_nongendered,she,skyler was a participant in her own musical.
6,skyler,ante_nongendered,they,skyler was a participant in their own musical.
6,skyler,ante_nongendered,xe,skyler was a participant in xir own musical.
6,skyler,ante_nongendered,ey,skyler was a participant in eir own musical.
6,skyler,ante_nongendered,fae,skyler was a participant in faer own musical.
6,pat,ante_nongendered,he,pat was a participant in his own musical.
6,pat,ante_nongendered,she,pat was a participant in her own musical.
6,pat,ante_nongendered,they,pat was a participant in their own musical.
6,pat,ante_nongendered,xe,pat was a participant in xir own musical.
6,pat,ante_nongendered,ey,pat was a participant in eir own musical.
6,pat,ante_nongendered,fae,pat was a participant in faer own musical.
